date,ret,log_ret
2002-07-05,0.036595,0.03594130330052029
2002-07-08,-0.011927,-0.01199869732407646
2002-07-09,-0.02476,-0.02507168442902331
2002-07-10,-0.03339,-0.033960174083596334
2002-07-11,0.007639,0.007609970582915566
2002-07-12,-0.006274,-0.006293764248630354
2002-07-15,-0.003375,-0.0033807081594775523
2002-07-16,-0.018342,-0.018512300126451473
2002-07-17,0.005464,0.0054491265065806605
2002-07-18,-0.027239,-0.027616859034404813
2002-07-19,-0.037928,-0.038665987042264476
2002-07-22,-0.032847,-0.033398574741513934
2002-07-23,-0.026776,-0.02714100746439107
2002-07-24,0.057541,0.05594640187231163
2002-07-25,-0.005814,-0.00583096709442001
2002-07-26,0.017077,0.016932827081370012
2002-07-29,0.054307,0.052883679055155654
2002-07-30,0.004327,0.004317665452869821
2002-07-31,0.00992,0.009871119795262917
2002-08-01,-0.029658,-0.030106692305898165
2002-08-02,-0.022838,-0.02310282696947353
2002-08-05,-0.0343,-0.034902052009264876
2002-08-06,0.029969,0.029528704701239254
2002-08-07,0.020293,0.020089840948350323
2002-08-08,0.032876,0.03234714421010894
2002-08-09,0.003703,0.0036961607740693078
2002-08-12,-0.005184,-0.005197483547326198
2002-08-13,-0.021696,-0.0219348188017729
2002-08-14,0.040437,0.039640817204908085
2002-08-15,0.011664,0.011596499925544979
2002-08-16,-0.001583,-0.0015842542683459574
2002-08-19,0.023686,0.02340983896846649
2002-08-20,-0.013976,-0.014074583904942303
2002-08-21,0.01284,0.012758266098662667
2002-08-22,0.014268,0.014167170050712788
2002-08-23,-0.022789,-0.023052683010249427
2002-08-26,0.007781,0.007750884139628367
2002-08-27,-0.013999,-0.014097910181232956
2002-08-28,-0.018013,-0.01817720900450385
2002-08-29,-3.3e-05,-3.300054451192903e-05
2002-08-30,-0.001847,-0.0018487078077045842
2002-09-03,-0.041685,-0.04257874503656761
2002-09-04,0.017916,0.017757399989028963
2002-09-05,-0.015934,-0.016062311008456464
2002-09-06,0.016837,0.016696828901393946
2002-09-09,0.010296,0.010243357223678218
2002-09-10,0.007358,0.007331061977273415
2002-09-11,5.2e-05,5.199864804680849e-05
2002-09-12,-0.024614,-0.024921988895104847
2002-09-13,0.003234,0.0032287818692630934
2002-09-16,0.001572,0.001570765701375553
2002-09-17,-0.019903,-0.02010373262383931
2002-09-18,-0.004449,-0.004458926252706889
2002-09-19,-0.03024,-0.030706660779162197
2002-09-20,0.002421,0.002418074100949558
2002-09-23,-0.013856,-0.013952890418233155
2002-09-24,-0.017242,-0.017392374291015977
2002-09-25,0.025197,0.024884789245206342
2002-09-26,0.018286,0.018120821696769457
2002-09-27,-0.0324,-0.03293650024626485
2002-09-30,-0.014676,-0.014784757886827064
2002-10-01,0.040142,0.03935724229429232
2002-10-02,-0.023463,-0.02374263895824026
2002-10-03,-0.010939,-0.010999270798369131
2002-10-04,-0.022356,-0.022609683394338054
2002-10-07,-0.018998,-0.019180780682868458
2002-10-08,0.017385,0.017235609834110568
2002-10-09,-0.02732,-0.02770013064227861
2002-10-10,0.035139,0.034535717216867864
2002-10-11,0.039184,0.038435789796911674
2002-10-14,0.007451,0.007423378420237655
2002-10-15,0.047306,0.0462211527980258
2002-10-16,-0.023981,-0.024273225545413578
2002-10-17,0.022417,0.02216943204593315
2002-10-18,0.00595,0.005932368653108096
2002-10-21,0.0173,0.01715205881756566
2002-10-22,-0.010559,-0.010615141790996254
2002-10-23,0.00671,0.006687588149816602
2002-10-24,-0.015268,-0.015385756049132162
2002-10-25,0.017164,0.017018362669388335
2002-10-28,-0.008141,-0.008174318896472844
2002-10-29,-0.008896,-0.008935805657933397
2002-10-30,0.009984,0.00993448914353044
2002-10-31,-0.005451,-0.005465910911438066
2002-11-01,0.017241,0.017094060477874724
2002-11-04,0.008064,0.008031659697133257
2002-11-05,0.007853,0.007822325681129151
2002-11-06,0.009268,0.009225315617880425
2002-11-07,-0.022657,-0.022917613833137316
2002-11-08,-0.008776,-0.008814735885275603
2002-11-11,-0.020847,-0.02106736674204687
2002-11-12,0.007818,0.007787597791504778
2002-11-13,-0.000251,-0.00025103150577207735
2002-11-14,0.024892,0.02458724118534137
2002-11-15,0.006208,0.0061888097490995385
2002-11-18,-0.010388,-0.01044233186581933
2002-11-19,-0.003942,-0.003949790161283259
2002-11-20,0.019632,0.019441777884135696
2002-11-21,0.021612,0.021381771947549994
2002-11-22,-0.003658,-0.003664706842749431
2002-11-25,0.002631,0.002627544978281327
2002-11-26,-0.02065,-0.020866192681384933
2002-11-27,0.028154,0.02776496126072865
2002-11-29,-0.002801,-0.002804930141099114
2002-12-02,-0.001923,-0.0019248513382964345
2002-12-03,-0.014582,-0.01468936234537991
2002-12-04,-0.003214,-0.003219175991399777
2002-12-05,-0.012101,-0.012174813180424373
2002-12-06,0.006233,0.006213655197985968
2002-12-09,-0.022088,-0.022335592545824533
2002-12-10,0.01409,0.013991658626736408
2002-12-11,0.000761,0.0007607105863199111
2002-12-12,-0.003809,-0.0038162727142195324
2002-12-13,-0.013341,-0.013430790632599712
2002-12-16,0.023527,0.023254505839652127
2002-12-17,-0.008152,-0.008185409243989092
2002-12-18,-0.013111,-0.013197707879060053
2002-12-19,-0.007509,-0.007537334471981781
2002-12-20,0.013063,0.012978414843099823
2002-12-23,0.001769,0.0017674371623350139
2002-12-24,-0.005496,-0.005511158574529637
2002-12-26,-0.003133,-0.003137918119498732
2002-12-27,-0.015639,-0.01576257929149811
2002-12-30,0.004597,0.004586466066159027
2002-12-31,0.000696,0.0006957579043259098
2003-01-02,0.033246,0.03270530312226944
2003-01-03,-0.000367,-0.00036706736098149714
2003-01-06,0.022473,0.022224202718207995
2003-01-07,-0.006533,-0.006554433445297776
2003-01-08,-0.013812,-0.013908273183399232
2003-01-09,0.01938,0.01919459934739027
2003-01-10,-0.000159,-0.00015901264184007305
2003-01-13,-0.001301,-0.0013018470352416012
2003-01-14,0.005722,0.0057056915397654005
2003-01-15,-0.014373,-0.014477292097584138
2003-01-16,-0.003915,-0.003922683673444131
2003-01-17,-0.013969,-0.014067484711461383
2003-01-21,-0.015645,-0.01576867463485904
2003-01-22,-0.010349,-0.010402923257660691
2003-01-23,0.009972,0.009922607696607792
2003-01-24,-0.02916,-0.029593602847078414
2003-01-27,-0.016181,-0.01631334193891946
2003-01-28,0.012975,0.01289154579123068
2003-01-29,0.006993,0.006968662371648899
2003-01-30,-0.022557,-0.022815300843288585
2003-01-31,0.013113,0.013027768897249149
2003-02-03,0.005461,0.005446142805050293
2003-02-04,-0.013943,-0.01404111671976783
2003-02-05,-0.005392,-0.005406589299300529
2003-02-06,-0.006321,-0.0063410621069015976
2003-02-07,-0.009932,-0.009981651343649577
2003-02-10,0.007597,0.007568288119912765
2003-02-11,-0.008036,-0.008068462678354637
2003-02-12,-0.01223,-0.012305401857154391
2003-02-13,-0.00152,-0.0015211563719387442
2003-02-14,0.021282,0.021058700850498213
2003-02-18,0.019581,0.019391758587465207
2003-02-19,-0.006785,-0.006808122763821378
2003-02-20,-0.009393,-0.009437392428577511
2003-02-21,0.013112,0.013026781840036927
2003-02-24,-0.018206,-0.018373768601140417
2003-02-25,0.007138,0.007112645062199376
2003-02-26,-0.012801,-0.01288363879749103
2003-02-27,0.011728,0.011659760035322429
2003-02-28,0.004509,0.004498864914147992
2003-03-03,-0.007534,-0.007562523934525679
2003-03-04,-0.015318,-0.015436532574546167
2003-03-05,0.009855,0.00980675619038374
2003-03-06,-0.009021,-0.009061935593123443
2003-03-07,0.008279,0.008244917065363445
2003-03-10,-0.025728,-0.02606475354534814
2003-03-11,-0.008296,-0.008330603320325784
2003-03-12,0.004763,0.004751692805397151
2003-03-13,0.034451,0.03387085120442671
2003-03-14,0.001537,0.0015358200244268007
2003-03-17,0.035568,0.03495006845645687
2003-03-18,0.00435,0.004340566098420212
2003-03-19,0.008761,0.008722845127449247
2003-03-20,0.002012,0.0020099786388648616
2003-03-21,0.023012,0.022751217105969734
2003-03-24,-0.035073,-0.035702828172974106
2003-03-25,0.01211,0.012037260610503414
2003-03-26,-0.005364,-0.005378437901079128
2003-03-27,-0.001528,-0.0015291685825477633
2003-03-28,-0.005695,-0.005711278345371571
2003-03-31,-0.01778,-0.017939963132665576
2003-04-01,0.012179,0.012105432694654044
2003-04-02,0.026384,0.026041945733251966
2003-04-03,-0.005007,-0.005019577024170629
2003-04-04,0.002645,0.0026415081434517933
2003-04-07,0.001289,0.001288169952710833
2003-04-08,-0.001538,-0.0015391839360848847
2003-04-09,-0.013951,-0.014049229873928967
2003-04-10,0.006378,0.006357746629714146
2003-04-11,-0.003608,-0.003614524530398171
2003-04-14,0.019493,0.019305444897962303
2003-04-15,0.006465,0.006444191523880384
2003-04-16,-0.01219,-0.012264907420072224
2003-04-17,0.015607,0.015486463301986522
2003-04-21,-0.001818,-0.0018196545676400695
2003-04-22,0.021682,0.021450288764050605
2003-04-23,0.008705,0.008667329941553238
2003-04-24,-0.008316,-0.008350770831675753
2003-04-25,-0.013862,-0.013958974740860528
2003-04-28,0.018076,0.017914571530301533
2003-04-29,0.00335,0.0033444012503896525
2003-04-30,-0.000962,-0.0009624630189733376
2003-05-01,-0.000452,-0.00045210218279224945
2003-05-02,0.015234,0.015119127794978145
2003-05-05,-0.003538,-0.003544273523521799
2003-05-06,0.008504,0.008468044690827988
2003-05-07,-0.005106,-0.00511908016186815
2003-05-08,-0.009991,-0.010041244985732568
2003-05-09,0.014479,0.014375180217343481
2003-05-12,0.012629,0.012549919290330152
2003-05-13,-0.002764,-0.0027678269013301474
2003-05-14,-0.002883,-0.002887163849344071
2003-05-15,0.007774,0.0077439381619694905
2003-05-16,-0.002362,-0.0023647939223634504
2003-05-19,-0.024943,-0.025259348154637526
2003-05-20,-0.00114,-0.0011406502942706554
2003-05-21,0.004004,0.003996005325346009
2003-05-22,0.009243,0.009200544883411857
2003-05-23,0.001544,0.0015428092575133494
2003-05-27,0.019697,0.019505524341938228
2003-05-28,0.002053,0.002050895475400503
2003-05-29,-0.003851,-0.0038584341926883874
2003-05-30,0.014925,0.01481471813801431
2003-06-02,0.003332,0.0033264611881370816
2003-06-03,0.00484,0.00482832485664067
2003-06-04,0.015265,0.015149662161163525
2003-06-05,0.004117,0.0041085483445358895
2003-06-06,-0.002472,-0.002475060436639966
2003-06-09,-0.011825,-0.011895471413066688
2003-06-10,0.009157,0.009115328870677166
2003-06-11,0.013183,0.013096860481132117
2003-06-12,0.000975,0.0009745249962273272
2003-06-13,-0.010008,-0.010058416694232172
2003-06-16,0.022413,0.022165519740264806
2003-06-17,0.001095,0.0010944009247850924
2003-06-18,-0.001437,-0.001438033474687424
2003-06-19,-0.015104,-0.015219227140750535
2003-06-20,0.001001,0.0010004993335835626
2003-06-23,-0.014234,-0.014336275060158983
2003-06-24,0.00199,0.001988022572951903
2003-06-25,-0.008161,-0.008194483256169428
2003-06-26,0.010949,0.010889493662079851
2003-06-27,-0.009802,-0.009850355850835152
2003-06-30,-0.001559,-0.0015602165050185904
2003-07-01,0.008154,0.008120935757618483
2003-07-02,0.011611,0.011544109617740076
2003-07-03,-0.007889,-0.007920282795770575
2003-07-07,0.018744,0.018570495985039768
2003-07-08,0.003558,0.0035516852920544836
2003-07-09,-0.005333,-0.005347271206008027
2003-07-10,-0.01337,-0.013460183184833097
2003-07-11,0.009603,0.009557184274247897
2003-07-14,0.006048,0.006029784256978133
2003-07-15,-0.003806,-0.0038132612480621607
2003-07-16,-0.006115,-0.006133773183639083
2003-07-17,-0.01232,-0.012396520336551293
2003-07-18,0.011728,0.011659760035322429
2003-07-21,-0.014638,-0.014746192635940122
2003-07-22,0.009655,0.009608688341594849
2003-07-23,0.000771,0.0007707029321831285
2003-07-24,-0.007269,-0.007295547909905365
2003-07-25,0.017468,0.01731718820861338
2003-07-28,-0.002175,-0.0021773687478076186
2003-07-29,-0.007285,-0.007311665195392215
2003-07-30,-0.001563,-0.0015642227587807226
2003-07-31,0.003175,0.003169970330820994
2003-08-01,-0.010252,-0.01030491371023982
2003-08-04,0.002728,0.0027242857614285477
2003-08-05,-0.017644,-0.017801510865899338
2003-08-06,0.001924,0.0019221514826518562
2003-08-07,0.007343,0.007316171430239236
2003-08-08,0.003572,0.0035656355593517543
2003-08-11,0.003208,0.0032028653463819787
2003-08-12,0.010111,0.010060225804595695
2003-08-13,-0.006115,-0.006133773183639083
2003-08-14,0.006488,0.006467043522909777
2003-08-15,0.000418,0.0004179126623372772
2003-08-18,0.00933,0.009286744391731884
2003-08-19,0.002735,0.0027312666930138195
2003-08-20,-0.002009,-0.002011020747407992
2003-08-21,0.003015,0.00301046400256777
2003-08-22,-0.01019,-0.010242273464265437
2003-08-25,0.000658,0.000657783612916645
2003-08-26,0.002993,0.0029885298926331646
2003-08-27,0.000334,0.00033394423441684745
2003-08-28,0.006119,0.006100354940255811
2003-08-29,0.00527,0.005256162145703712
2003-09-02,0.013941,0.013844718071815847
2003-09-03,0.004405,0.004395326385278152
2003-09-04,0.001619,0.001617690832337857
2003-09-05,-0.006311,-0.006330998545447303
2003-09-08,0.010195,0.010143381524618678
2003-09-09,-0.00849,-0.008526245344453103
2003-09-10,-0.011686,-0.011754817961183921
2003-09-11,0.005713,0.0056967427047297315
2003-09-12,0.002236,0.0022335038722019083
2003-09-15,-0.00364,-0.0036466409201974755
2003-09-16,0.014114,0.014015324885161244
2003-09-17,-0.003231,-0.0032362309510074586
2003-09-18,0.013328,0.013239963578275444
2003-09-19,-0.002951,-0.002955362785667752
2003-09-22,-0.013256,-0.013344645025186966
2003-09-23,0.005983,0.0059651729264145435
2003-09-24,-0.018881,-0.019061521982575668
2003-09-25,-0.005729,-0.005745473669063792
2003-09-26,-0.00639,-0.006410503441330272
2003-09-29,0.009571,0.009525488145035942
2003-09-30,-0.010383,-0.010437279393366743
2003-10-01,0.022056,0.021816284800895806
2003-10-02,0.002432,0.0024290474740597994
2003-10-03,0.00929,0.0092471133566631
2003-10-06,0.004461,0.004451079232919121
2003-10-07,0.004694,0.004683017536379486
2003-10-08,-0.004692,-0.0047030419848674695
2003-10-09,0.004844,0.004832305581968752
2003-10-10,-0.000769,-0.0007692958321730368
2003-10-13,0.006812,0.006788903159125958
2003-10-14,0.003898,0.00389042248305748
2003-10-15,-0.002594,-0.002597370247543029
2003-10-16,0.003124,0.003119130451011446
2003-10-17,-0.010133,-0.010184688312732297
2003-10-20,0.005171,0.005157676291027955
2003-10-21,0.001332,0.0013311136749694368
2003-10-22,-0.0148,-0.01491061273575424
2003-10-23,0.003225,0.0032198108411982426
2003-10-24,-0.004808,-0.004819595614740692
2003-10-27,0.002041,0.002038919989220447
2003-10-28,0.015162,0.015048205669412245
2003-10-29,0.001575,0.0015737609882917896
2003-10-30,-0.000914,-0.0009144179526918843
2003-10-31,0.00339,0.0033842669031452035
2003-11-03,0.008194,0.008160611448526289
2003-11-04,-0.005461,-0.005475965770750625
2003-11-05,-0.001016,-0.0010165164778573204
2003-11-06,0.005769,0.00575242304391676
2003-11-07,-0.004391,-0.004400668754548622
2003-11-10,-0.005751,-0.005767600678096505
2003-11-11,-0.000464,-0.000464107681310727
2003-11-12,0.011811,0.011741794530379457
2003-11-13,-4e-05,-4.000080002137398e-05
2003-11-14,-0.007441,-0.007468822343797044
2003-11-17,-0.006666,-0.0066883170100821765
2003-11-18,-0.008659,-0.008696706968053865
2003-11-19,0.008253,0.008219130219430626
2003-11-20,-0.008429,-0.008464724912338411
2003-11-21,0.001325,0.0013241229621313232
2003-11-24,0.015991,0.015864490849339014
2003-11-25,0.002153,0.0021506856168160785
2003-11-26,0.004292,0.004282815638142838
2003-11-28,0.000257,0.000256966981157059
2003-12-01,0.010864,0.010805410712716887
2003-12-02,-0.003141,-0.003145943294472565
2003-12-03,-0.001255,-0.0012557881720062637
2003-12-04,0.004582,0.004571534594149659
2003-12-05,-0.007591,-0.007619958281792527
2003-12-08,0.006946,0.006921987670966641
2003-12-09,-0.008243,-0.008277161382205916
2003-12-10,-0.000868,-0.0008683769301326677
2003-12-11,0.011753,0.011684469928819045
2003-12-12,0.002678,0.0026744205470924324
2003-12-15,-0.005515,-0.005530263758118566
2003-12-16,0.006368,0.00634780995613472
2003-12-17,0.001538,0.0015368184892872176
2003-12-18,0.012038,0.01196611956742708
2003-12-19,-0.000488,-0.0004881191107523183
2003-12-22,0.003851,0.0038436038817198687
2003-12-23,0.002831,0.002827000266552078
2003-12-24,-0.001779,-0.0017805842997583117
2003-12-26,0.001659,0.0016576253796202172
2003-12-29,0.012699,0.012619043896347435
2003-12-30,5.8e-05,5.799831806492598e-05
2003-12-31,0.001977,0.0019750483074073874
2004-01-02,-0.002718,-0.0027217004687703546
2004-01-05,0.012364,0.012288189989031117
2004-01-06,0.001528,0.0015268337958221508
2004-01-07,0.002585,0.0025816646342106037
2004-01-08,0.004679,0.00466808750596686
2004-01-09,-0.008475,-0.008511117018427316
2004-01-12,0.004793,0.004781550147021076
2004-01-13,-0.005393,-0.005407594721037273
2004-01-14,0.008278,0.008243925275892662
2004-01-15,0.001495,0.0014938836000401399
2004-01-16,0.006694,0.006671694667931841
2004-01-20,-0.000525,-0.0005251378607533729
2004-01-21,0.007649,0.007619894722790509
2004-01-22,-0.003036,-0.003040617997194945
2004-01-23,-0.002351,-0.002353767939635056
2004-01-26,0.012178,0.012104444726622796
2004-01-27,-0.009621,-0.009667580830723466
2004-01-28,-0.013277,-0.013365927367380405
2004-01-29,0.005016,0.005003461782320743
2004-01-30,-0.002478,-0.0024810753234848757
2004-02-02,0.00364,0.003633391232420861
2004-02-03,0.000614,0.0006138115791228931
2004-02-04,-0.008127,-0.008160204086609222
2004-02-05,0.002054,0.0020518934261086414
2004-02-06,0.012434,0.01235733268872551
2004-02-09,-0.002286,-0.0022886168868963075
2004-02-10,0.00484,0.00482832485664067
2004-02-11,0.011368,0.011303869851367094
2004-02-12,-0.004601,-0.004611617179445629
2004-02-13,-0.005269,-0.0052829301339629734
2004-02-17,0.009678,0.009631468140668207
2004-02-18,-0.004407,-0.004416739449536233
2004-02-19,-0.003957,-0.003964849638689546
2004-02-20,-0.0025,-0.002503130218118477
2004-02-23,-0.00287,-0.0028741263469683736
2004-02-24,-0.001514,-0.0015151472561100636
2004-02-25,0.00426,0.004250951887537686
2004-02-26,0.001237,0.0012362355458548414
2004-02-27,-2.4e-05,-2.4000288004632086e-05
2004-03-01,0.009762,0.009714659520504616
2004-03-02,-0.005752,-0.005768606462867644
2004-03-03,0.001919,0.0019171610717264064
2004-03-04,0.003157,0.0031520271389660725
2004-03-05,0.001926,0.001924147640048925
2004-03-08,-0.00826,-0.00829430282482011
2004-03-09,-0.005721,-0.005737427605348974
2004-03-10,-0.014679,-0.014787802575241241
2004-03-11,-0.014918,-0.015030392544066991
2004-03-12,0.012322,0.012246702074355832
2004-03-15,-0.01423,-0.014332217310262445
2004-03-16,0.00573,0.005713645992568699
2004-03-17,0.011729,0.011660748442785637
2004-03-18,-0.001203,-0.001203724185354871
2004-03-19,-0.0112,-0.011263192278710714
2004-03-22,-0.013048,-0.013133872950085097
2004-03-23,-0.001156,-0.001156668683381713
2004-03-24,-0.002434,-0.0024369669934191677
2004-03-25,0.016205,0.016075100456671144
2004-03-26,-0.000815,-0.0008153322930581726
2004-03-29,0.013132,0.013046522799171718
2004-03-30,0.004023,0.004014929373678805
2004-03-31,-0.000659,-0.0006592172359441996
2004-04-01,0.005424,0.005409343087508994
2004-04-02,0.008512,0.008475977201031229
2004-04-05,0.007584,0.007555386053051057
2004-04-06,-0.001835,-0.0018366856749580413
2004-04-07,-0.006451,-0.006471897622690835
2004-04-08,-0.001078,-0.0010785814599134419
